"gsm_id","sample_id","patient_id","condition"
"GSM4224323","RC1_N","RC1","normal"
"GSM4224324","RC1_T","RC1","tumor"
"GSM4224325","RC2_N","RC2","normal"
"GSM4224326","RC2_T","RC2","tumor"
"GSM4224327","RC3_N","RC3","normal"
"GSM4224328","RC3_T","RC3","tumor"
"GSM4224329","RC4_N","RC4","normal"
"GSM4224330","RC4_T","RC4","tumor"
"GSM4224331","RC5_N","RC5","normal"
"GSM4224332","RC5_T","RC5","tumor"
"GSM4224333","RC6_N","RC6","normal"
"GSM4224334","RC6_T","RC6","tumor"
"GSM4224335","LC1_N","LC1","normal"
"GSM4224336","LC1_T","LC1","tumor"
"GSM4224337","LC2_N","LC2","normal"
"GSM4224338","LC2_T","LC2","tumor"
"GSM4224339","LC3_N","LC3","normal"
"GSM4224340","LC3_T","LC3","tumor"
"GSM4224341","LC4_N","LC4","normal"
"GSM4224342","LC4_T","LC4","tumor"
"GSM4224343","LC5_N","LC5","normal"
"GSM4224344","LC5_T","LC5","tumor"
"GSM4224345","LC6_N","LC6","normal"
"GSM4224346","LC6_T","LC6","tumor"
"GSM4224347","RE1_N","RE1","normal"
"GSM4224348","RE1_T","RE1","tumor"
"GSM4224349","RE2_N","RE2","normal"
"GSM4224350","RE2_T","RE2","tumor"
"GSM4224351","RE3_N","RE3","normal"
"GSM4224352","RE3_T","RE3","tumor"
"GSM4224353","RE4_N","RE4","normal"
"GSM4224354","RE4_T","RE4","tumor"
"GSM4224355","RE5_N","RE5","normal"
"GSM4224356","RE5_T","RE5","tumor"
"GSM4224357","RE6_N","RE6","normal"
"GSM4224358","RE6_T","RE6","tumor"
"GSM4224359","RE7_N","RE7","normal"
"GSM4224360","RE7_T","RE7","tumor"
"GSM4224361","RE8_N","RE8","normal"
"GSM4224362","RE8_T","RE8","tumor"
